City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
303,quincy,42.2529,-71.0023,73.35,41,100,16.11,US,2023-06-06 16:22:59
304,lexington,37.9887,-84.4777,84.2,30,0,11.5,US,2023-06-06 16:25:37
305,el charco,2.4769,-78.1105,84.18,72,59,6.69,CO,2023-06-06 16:27:01
306,lompoc,34.6391,-120.4579,64.54,80,100,9.22,US,2023-06-06 16:27:02
307,ilha de mocambique,-15.0342,40.7358,78.08,74,0,6.82,MZ,2023-06-06 16:27:02
308,luwuk,-0.9516,122.7875,74.41,85,65,5.5,ID,2023-06-06 16:27:02
309,mangai,-4.05,19.5333,73.85,82,13,1.12,CD,2023-06-06 16:27:02
310,paramonga,-10.6667,-77.8333,74.64,71,7,8.55,PE,2023-06-06 16:27:03
311,qaqortoq,60.7167,-46.0333,36.97,91,100,3.51,GL,2023-06-06 16:17:28
312,el matama,16.7095,33.3565,93.09,33,61,9.91,SD,2023-06-06 16:27:04
313,callao,-12.0667,-77.15,75.49,69,75,11.5,PE,2023-06-06 16:17:24
314,yanbu,24.0891,38.0637,91.44,43,0,4.61,SA,2023-06-06 16:27:04
315,tambura,5.6,27.4667,68.38,98,62,3.65,SS,2023-06-06 16:27:04
316,poronaysk,49.2167,143.1167,52.29,81,11,3.04,RU,2023-06-06 16:27:05
317,hilo,19.7297,-155.09,84.27,75,40,8.99,US,2023-06-06 16:18:10
318,san juan bautista,-14.0108,-75.7358,78.21,46,0,11.56,PE,2023-06-06 16:27:05
319,gansing,6.7403,124.6589,74.82,94,100,0.25,PH,2023-06-06 16:27:06
320,padang,-0.9492,100.3543,77.05,91,99,3.04,ID,2023-06-06 16:27:06
321,dzagam,40.9033,45.8856,64.13,89,100,1.68,AZ,2023-06-06 16:27:07
322,san luis de la loma,17.2706,-100.8939,89.1,53,0,8.14,MX,2023-06-06 16:18:06
323,east london,-33.0153,27.9116,62.02,33,0,5.73,ZA,2023-06-06 16:27:07
324,nouadhibou,20.931,-17.0347,73.38,83,0,8.05,MR,2023-06-06 16:27:07
325,singapore,1.2897,103.8501,81.14,90,75,4.61,SG,2023-06-06 16:27:08
326,kargopol',61.5071,38.9456,40.12,90,6,4.32,RU,2023-06-06 16:27:08
327,oak hill,37.9723,-81.1487,74.75,49,100,1.01,US,2023-06-06 16:27:08
328,nhamunda,-2.1861,-56.7131,84.2,68,74,2.33,BR,2023-06-06 16:27:08
329,ancud,-41.8697,-73.8203,49.42,81,52,4.07,CL,2023-06-06 16:27:09
330,saldanha,-33.0117,17.9442,54.59,71,0,8.46,ZA,2023-06-06 16:18:23
331,matoury,4.8483,-52.3317,82.36,74,75,11.5,GF,2023-06-06 16:27:09
332,guercif,34.2257,-3.3536,72.55,70,100,4.76,MA,2023-06-06 16:27:09
333,jinzhou,41.1078,121.1417,64.56,62,15,11.21,CN,2023-06-06 16:27:10
334,vila franca do campo,37.7167,-25.4333,66.61,89,100,22.82,PT,2023-06-06 16:18:51
335,antofagasta,-23.65,-70.4,63.68,71,39,3.2,CL,2023-06-06 16:27:10
336,brigantine,39.4101,-74.3646,82.6,24,20,16.11,US,2023-06-06 16:27:10
337,lautoka,-17.6167,177.4667,76.86,78,100,3.44,FJ,2023-06-06 16:27:11
338,iskateley,67.6803,53.1512,39.33,83,99,13.71,RU,2023-06-06 16:27:11
339,bereeda,11.8704,51.0579,86.86,68,93,4.05,SO,2023-06-06 16:27:11
340,puerto armuelles,8.2833,-82.8667,87.78,68,99,3.0,PA,2023-06-06 16:27:12
341,sonoita,31.85,-112.8333,85.98,15,0,22.48,MX,2023-06-06 16:27:12
342,the pas,53.8251,-101.2541,71.62,83,100,2.3,CA,2023-06-06 16:27:12
343,cumaru,-8.0061,-35.6972,70.83,93,83,5.53,BR,2023-06-06 16:27:13
344,afaahiti,-17.75,-149.2833,82.27,76,97,15.28,PF,2023-06-06 16:23:18
345,zhalantun,48.0,122.7167,53.2,73,2,12.71,CN,2023-06-06 16:27:13
346,aldan,58.6031,125.3894,48.25,83,99,5.77,RU,2023-06-06 16:27:13
347,adrar,20.5022,-10.0711,92.5,13,35,6.8,MR,2023-06-06 16:27:14
348,general toshevo,43.7,28.0333,56.43,91,66,5.1,BG,2023-06-06 16:27:14
349,vilyuchinsk,52.9306,158.4028,55.67,81,89,6.31,RU,2023-06-06 16:27:14
350,nova vicosa,-17.8919,-39.3719,73.11,70,50,10.13,BR,2023-06-06 16:27:15
351,dadiya,9.6167,11.4333,82.18,60,100,3.33,NG,2023-06-06 16:27:15
352,taltal,-25.4,-70.4833,61.54,78,24,1.63,CL,2023-06-06 16:17:45
353,ulanhot,46.0833,122.0833,63.45,50,59,13.51,CN,2023-06-06 16:27:16
354,farsan,32.2569,50.561,59.04,34,100,3.78,IR,2023-06-06 16:27:16
355,bereket,39.2446,55.5154,78.85,56,100,13.18,TM,2023-06-06 16:17:18
356,ilomantsi,62.6716,30.9328,47.79,59,100,1.99,FI,2023-06-06 16:27:17
357,howrah,22.5892,88.3103,89.6,74,20,3.44,IN,2023-06-06 16:17:38
358,borisoglebskiy,57.2586,39.1508,48.43,78,14,7.38,RU,2023-06-06 16:27:17
359,susuman,62.7833,148.1667,54.25,58,41,3.58,RU,2023-06-06 16:18:46
360,badger,64.8,-147.5333,77.0,27,40,6.91,US,2023-06-06 16:27:18
361,chinde,26.8418,88.0763,67.68,52,0,6.06,NP,2023-06-06 16:27:18
362,lae,-6.7221,146.9847,74.07,80,100,6.85,PG,2023-06-06 16:27:18
363,godmanchester,52.3194,-0.1751,52.57,92,26,8.23,GB,2023-06-06 16:27:18
364,walvis bay,-22.9575,14.5053,57.09,82,0,3.44,NA,2023-06-06 16:22:19
365,emerald,-23.5333,148.1667,51.35,91,0,7.38,AU,2023-06-06 16:27:19
366,mapleton,40.1302,-111.5785,86.61,20,0,12.66,US,2023-06-06 16:27:19
367,avlonas,37.3653,21.8026,65.55,90,85,2.19,GR,2023-06-06 16:27:19
368,zabol,32.25,67.25,69.58,16,6,6.85,AF,2023-06-06 16:27:20
369,navasota,30.388,-96.0877,88.86,55,28,4.83,US,2023-06-06 16:27:20
370,fereydun kenar,36.6864,52.5225,72.97,83,100,6.93,IR,2023-06-06 16:27:20
371,vicuna,-30.0319,-70.7081,75.78,27,100,2.19,CL,2023-06-06 16:27:21
372,girvan,55.2426,-4.8555,59.0,91,63,0.69,GB,2023-06-06 16:27:21
373,tuskegee,32.424,-85.6916,91.09,33,97,1.99,US,2023-06-06 16:27:22
374,tandil,-37.3217,-59.1332,61.68,95,100,6.64,AR,2023-06-06 16:24:53
375,gorgan,36.8387,54.4348,71.56,88,75,11.5,IR,2023-06-06 16:27:22
376,chichiriviche,10.9333,-68.2772,85.12,70,100,8.08,VE,2023-06-06 16:27:22
377,onguday,50.75,86.15,57.24,85,1,2.91,RU,2023-06-06 16:27:23
378,adler,43.43,39.92,64.56,93,75,4.47,RU,2023-06-06 16:26:01
379,ratnagiri,16.9833,73.3,83.59,77,86,7.0,IN,2023-06-06 16:27:23
380,kodiak,57.79,-152.4072,45.91,93,100,10.36,US,2023-06-06 16:17:37
381,dayton,39.7589,-84.1916,84.22,36,40,14.97,US,2023-06-06 16:20:49
382,hemsby,52.6971,1.6918,52.41,74,99,14.18,GB,2023-06-06 16:27:24
383,tralee,52.2704,-9.7026,56.68,89,24,0.94,IE,2023-06-06 16:27:24
384,gvardeysk,54.6477,21.0651,51.85,73,4,5.53,RU,2023-06-06 16:27:25
385,miles city,46.4083,-105.8406,90.57,27,0,9.22,US,2023-06-06 16:27:13
386,osuna,37.2377,-5.1075,75.92,38,100,16.4,ES,2023-06-06 16:27:25
387,eraan,9.0629,117.7016,79.47,83,100,4.18,PH,2023-06-06 16:27:25
388,kulhudhuffushi,6.6221,73.07,84.18,79,77,16.2,MV,2023-06-06 16:27:26
389,nacala,-14.5428,40.6728,70.81,91,0,5.55,MZ,2023-06-06 16:27:26
390,idri,27.5,13.2667,89.22,19,100,17.16,LY,2023-06-06 16:27:26
391,xinshi,31.047,113.141,66.65,80,85,2.15,CN,2023-06-06 16:27:27
392,piacabucu,-10.4056,-36.4344,75.09,92,92,10.29,BR,2023-06-06 16:17:58
393,chai badan,15.2,101.1333,78.58,80,100,7.16,TH,2023-06-06 16:27:27
394,opuwo,-18.0607,13.84,61.48,31,0,3.44,NA,2023-06-06 16:17:36
395,basoko,1.2391,23.616,74.8,79,11,2.3,CD,2023-06-06 16:27:28
396,cozumel,20.5083,-86.9458,89.67,70,75,11.01,MX,2023-06-06 16:26:09
397,gaspe,48.8334,-64.4819,46.62,100,100,14.97,CA,2023-06-06 16:24:08
398,alofi,-19.0595,-169.9187,78.69,78,75,12.66,NU,2023-06-06 16:27:29
399,sampit,-2.5333,112.95,74.23,99,96,2.06,ID,2023-06-06 16:27:29
400,al ghayzah,16.2079,52.176,82.76,81,6,8.81,YE,2023-06-06 16:27:29
401,kralendijk,12.15,-68.2667,87.78,74,75,16.11,BQ,2023-06-06 16:27:30
402,cabinda,-5.55,12.2,73.31,90,13,6.71,AO,2023-06-06 16:27:30
403,belogradchik,43.6272,22.6836,58.14,92,100,2.98,BG,2023-06-06 16:27:30
404,grand falls-windsor,48.9332,-55.6649,53.51,93,100,5.99,CA,2023-06-06 16:18:03
405,lubang,13.8584,120.124,83.12,75,97,5.21,PH,2023-06-06 16:27:31
406,augusto correa,-1.0217,-46.635,77.85,84,40,3.96,BR,2023-06-06 16:27:31
407,harper,4.375,-7.7169,78.12,88,100,10.33,LR,2023-06-06 16:27:31
408,colares,38.7992,-9.4469,69.98,89,100,10.0,PT,2023-06-06 16:27:32
409,paphos,34.7667,32.4167,71.38,88,20,4.61,CY,2023-06-06 16:27:32
410,hotan,37.0997,79.9269,73.78,25,100,6.49,CN,2023-06-06 16:19:20
411,sao felix do xingu,-6.6447,-51.995,79.72,70,45,2.59,BR,2023-06-06 16:18:43
412,khilok,51.3674,110.4676,38.28,64,0,4.74,RU,2023-06-06 16:27:33
413,kivioli,59.3531,26.9711,51.82,93,100,5.95,EE,2023-06-06 16:27:33
414,tazovsky,67.4667,78.7,50.54,74,88,11.45,RU,2023-06-06 16:18:36
415,pisco,-13.7,-76.2167,71.65,68,2,8.05,PE,2023-06-06 16:18:05
416,zavetnoye,47.1194,43.8903,58.95,60,64,7.74,RU,2023-06-06 16:27:34
417,blairgowrie,56.5916,-3.3405,52.72,85,100,1.99,GB,2023-06-06 16:27:34
418,saint-francois,46.4154,3.9054,65.68,77,0,3.44,FR,2023-06-06 16:27:34
419,rundu,-17.9333,19.7667,64.27,35,4,5.95,NA,2023-06-06 16:27:35
420,el granada,37.5027,-122.4694,71.49,72,100,20.71,US,2023-06-06 16:18:09
421,rio gallegos,-51.6226,-69.2181,42.85,65,20,27.63,AR,2023-06-06 16:27:35
422,arar,30.9753,41.0381,84.22,16,0,9.22,SA,2023-06-06 16:27:35
423,mahalapye,-23.1041,26.8142,60.93,78,0,12.35,BW,2023-06-06 16:27:36
424,prince rupert,54.3161,-130.3201,57.29,68,0,14.97,CA,2023-06-06 16:26:47
425,jumla,29.2747,82.1838,50.83,83,8,4.05,NP,2023-06-06 16:27:36
426,gujar khan,33.2558,73.3026,80.64,39,69,3.36,PK,2023-06-06 16:27:36
427,ipueiras,-7.0333,-40.45,78.57,48,7,10.69,BR,2023-06-06 16:27:26
428,lospalos,-8.5186,127.0025,69.26,94,72,4.41,TL,2023-06-06 16:27:37
429,gornyye klyuchi,45.25,133.5,56.44,96,60,3.09,RU,2023-06-06 16:27:37
430,al bawiti,28.3492,28.8659,83.95,23,100,8.86,EG,2023-06-06 16:27:37
431,chokwe,-24.5333,32.9833,65.35,93,0,1.41,MZ,2023-06-06 16:27:38
432,metlili chaamba,32.2667,3.6333,79.74,29,0,11.5,DZ,2023-06-06 16:27:38
433,mount gambier,-37.8333,140.7667,55.06,88,100,9.91,AU,2023-06-06 16:16:24
434,brookhaven,31.5791,-90.4407,87.46,51,92,2.17,US,2023-06-06 16:26:18
435,newman,37.3138,-121.0208,82.74,54,8,5.99,US,2023-06-06 16:27:39
436,kalevala,65.2,31.1667,42.51,64,99,4.07,RU,2023-06-06 16:27:39
437,pauini,-7.7136,-66.9764,77.41,90,97,0.6,BR,2023-06-06 16:27:39
438,mont belvieu,29.8477,-94.8908,87.93,56,65,5.57,US,2023-06-06 16:27:40
439,mmabatho,-25.85,25.6333,58.28,59,0,12.19,ZA,2023-06-06 16:27:40
440,kostomuksha,64.571,30.5767,42.85,63,100,2.82,RU,2023-06-06 16:27:40
441,bandarbeyla,9.4942,50.8122,81.86,82,100,19.26,SO,2023-06-06 16:27:40
442,tchintabaraden,15.8969,5.7985,94.14,15,98,6.11,NE,2023-06-06 16:19:30
443,le port,-20.9373,55.2919,71.89,90,33,5.77,RE,2023-06-06 16:27:41
444,jalai nur,49.45,117.7,50.97,65,99,17.87,CN,2023-06-06 16:27:41
445,zouerate,22.7187,-12.4521,91.09,18,0,10.67,MR,2023-06-06 16:27:41
446,tokoroa,-38.2333,175.8667,48.94,83,80,7.0,NZ,2023-06-06 16:27:42
447,toccoa,34.5773,-83.3324,87.44,39,0,10.36,US,2023-06-06 16:27:42
448,alaghsas,17.0187,8.0168,94.78,12,18,9.01,NE,2023-06-06 16:27:42
449,griffith,41.5284,-87.4237,76.24,71,0,10.36,US,2023-06-06 16:27:42
450,dubovskoye,47.4092,42.7575,59.27,61,3,5.68,RU,2023-06-06 16:27:43
451,alice springs,-23.7,133.8833,65.75,59,73,4.61,AU,2023-06-06 16:27:43
452,progreso,21.2833,-89.6667,93.31,68,26,14.61,MX,2023-06-06 16:27:43
453,rucar,45.4,25.1667,53.31,80,100,2.8,RO,2023-06-06 16:27:43
454,vila velha,-20.3297,-40.2925,71.94,77,0,5.75,BR,2023-06-06 16:24:27
455,viveiro,43.6623,-7.5934,70.23,83,100,8.43,ES,2023-06-06 16:27:44
456,fort bragg,35.139,-79.006,87.35,45,20,11.5,US,2023-06-06 16:18:27
457,along,28.1667,94.7667,72.14,74,0,2.21,IN,2023-06-06 16:27:44
458,wajir,1.7471,40.0573,79.75,60,11,15.28,KE,2023-06-06 16:27:45
459,cabo san lucas,22.8909,-109.9124,92.5,27,0,3.44,MX,2023-06-06 16:13:33
460,beihai,21.4833,109.1,78.57,92,98,15.48,CN,2023-06-06 16:27:45
461,i-n-salah,27.1935,2.4607,93.87,17,64,15.28,DZ,2023-06-06 16:27:46
462,iskitim,54.6366,83.3045,68.83,70,34,4.36,RU,2023-06-06 16:27:46
463,florence,43.7667,11.25,67.53,88,40,3.44,IT,2023-06-06 16:27:46
464,arraial do cabo,-22.9661,-42.0278,69.66,88,0,6.91,BR,2023-06-06 16:27:46
465,tereze,43.9361,42.4434,53.04,98,98,3.67,RU,2023-06-06 16:27:47
466,loreto,22.2667,-101.9667,83.12,21,66,3.96,MX,2023-06-06 16:23:17
467,barclayville,4.6797,-8.2339,76.42,93,100,6.06,LR,2023-06-06 16:27:47
468,oltinko'l,40.8011,72.1634,75.81,27,18,6.55,UZ,2023-06-06 16:27:47
469,hobyo,5.3505,48.5268,81.52,81,100,23.96,SO,2023-06-06 16:27:48
470,vadso,70.0744,29.7487,41.16,65,100,9.22,NO,2023-06-06 16:27:48
471,nishinoomote,30.7333,131.0,71.04,85,54,17.13,JP,2023-06-06 16:27:48
472,nuuk,64.1835,-51.7216,34.41,100,100,23.02,GL,2023-06-06 16:18:30
473,gillette,44.2911,-105.5022,80.02,38,0,8.05,US,2023-06-06 16:27:49
474,mumford,5.2618,-0.759,81.05,83,100,13.49,GH,2023-06-06 16:27:49
475,kone,-21.0595,164.8658,68.0,62,15,5.08,NC,2023-06-06 16:17:58
476,comilla,23.4578,91.2044,81.82,83,76,5.28,BD,2023-06-06 16:27:49
477,turpan,42.9333,89.1667,88.39,12,0,2.46,CN,2023-06-06 16:27:50
478,shache,38.4167,77.2406,75.7,30,100,7.96,CN,2023-06-06 16:17:59
479,argo,37.6333,22.7333,68.79,60,37,2.59,GR,2023-06-06 16:27:50
480,beroroha,-21.6667,45.1667,67.23,53,0,2.13,MG,2023-06-06 16:27:50
481,sergeyevka,53.88,67.4158,70.0,48,69,6.15,KZ,2023-06-06 16:18:50
482,ardabil,38.2498,48.2933,56.75,94,100,6.91,IR,2023-06-06 16:27:51
483,champerico,14.3,-91.9167,93.74,68,100,7.65,GT,2023-06-06 16:18:25
484,springbok,-29.6643,17.8865,50.29,47,0,3.96,ZA,2023-06-06 16:27:52
485,praia da vitoria,38.7333,-27.0667,62.85,94,75,31.14,PT,2023-06-06 16:23:08
486,paracuru,-3.41,-39.0306,82.11,79,4,10.38,BR,2023-06-06 16:27:52
487,kamaishi,39.2667,141.8833,61.57,94,99,8.63,JP,2023-06-06 16:27:52
488,pangody,65.85,74.4859,57.31,53,69,10.2,RU,2023-06-06 16:18:53
489,paciran,-6.8767,112.3761,76.24,89,87,5.68,ID,2023-06-06 16:27:53
490,tema,5.667,-0.0166,75.61,94,75,4.61,GH,2023-06-06 16:27:54
491,port douglas,-16.4833,145.4667,73.94,87,99,14.9,AU,2023-06-06 16:27:54
492,bocanda,7.0626,-4.4995,78.37,84,99,8.05,CI,2023-06-06 16:27:54
493,kiruna,67.8557,20.2251,38.32,70,75,5.75,SE,2023-06-06 16:27:54
494,puerto aysen,-45.4,-72.7,44.64,87,75,6.91,CL,2023-06-06 16:18:28
495,borger,52.9233,6.7931,54.03,86,22,8.03,NL,2023-06-06 16:27:55
496,och'amch'ire,42.7123,41.4686,63.99,96,95,6.2,GE,2023-06-06 16:27:55
497,mahanoro,-19.9,48.8,69.28,94,41,6.89,MG,2023-06-06 16:27:55
498,san patricio,28.017,-97.5169,90.32,41,14,6.51,US,2023-06-06 16:27:56
499,tashtagol,52.7657,87.8894,60.76,77,5,3.42,RU,2023-06-06 16:27:56
500,vytegra,61.0064,36.4481,44.47,72,43,3.96,RU,2023-06-06 16:27:56
501,homer,59.6425,-151.5483,55.29,60,75,10.0,US,2023-06-06 16:19:36
502,nkove,-7.95,30.85,76.57,56,34,4.23,TZ,2023-06-06 16:27:56
503,moroto,2.5345,34.6666,68.74,69,56,4.9,UG,2023-06-06 16:27:57
504,boryeong,36.3493,126.5977,66.16,94,100,6.29,KR,2023-06-06 16:27:57
505,itabira,-19.6192,-43.2269,59.4,71,0,2.71,BR,2023-06-06 16:24:13
506,khandyga,62.6667,135.6,59.25,71,81,1.25,RU,2023-06-06 16:27:57
507,smara,26.7384,-11.6719,80.28,46,4,16.55,EH,2023-06-06 16:27:58
508,maceio,-9.6658,-35.7353,76.44,88,75,5.75,BR,2023-06-06 16:23:44
509,arnprior,45.4334,-76.3494,70.09,36,91,11.79,CA,2023-06-06 16:27:22
510,port saint john's,-31.6229,29.5448,61.9,63,0,6.91,ZA,2023-06-06 16:27:59
511,pierre,44.3683,-100.351,90.86,30,0,9.22,US,2023-06-06 16:26:22
512,minas de marcona,-15.2119,-75.1103,63.97,62,1,8.88,PE,2023-06-06 16:18:01
513,sinop,41.7711,34.8709,52.86,88,12,4.7,TR,2023-06-06 16:27:59
514,inarajan village,13.2736,144.7484,83.39,85,100,13.22,GU,2023-06-06 16:28:00
515,california,38.3004,-76.5074,80.94,45,0,8.05,US,2023-06-06 16:28:00
516,lembeni,-3.7833,37.6167,63.3,88,20,5.48,TZ,2023-06-06 16:28:00
517,hastings,50.8552,0.5729,53.78,41,0,17.25,GB,2023-06-06 16:28:00
518,talara,-4.5772,-81.2719,84.96,65,0,11.5,PE,2023-06-06 16:28:01
519,cedeira,43.6797,-8.0209,71.04,78,100,13.09,ES,2023-06-06 16:28:01
520,carbonear,47.7332,-53.2148,51.01,97,100,12.93,CA,2023-06-06 16:28:01
521,coyhaique,-45.5752,-72.0662,41.61,75,75,4.61,CL,2023-06-06 16:28:01
522,wanning,18.8003,110.3967,79.9,90,100,12.62,CN,2023-06-06 16:19:28
523,esmeraldas,-19.7625,-44.3139,67.24,48,0,5.7,BR,2023-06-06 16:28:02
524,pacific grove,36.6177,-121.9166,61.52,90,75,8.05,US,2023-06-06 16:27:47
525,magna,40.7091,-112.1016,89.94,24,75,6.91,US,2023-06-06 16:28:02
526,penzance,50.1186,-5.5371,56.77,83,0,10.89,GB,2023-06-06 16:28:03
527,palmas,-10.2128,-48.3603,85.87,54,20,2.3,BR,2023-06-06 16:27:29
528,ardakan,32.31,54.0175,82.45,29,97,17.05,IR,2023-06-06 16:28:03
529,kota bharu,6.1333,102.2386,80.55,89,20,0.0,MY,2023-06-06 16:28:04
530,san juan,-31.5375,-68.5364,68.85,47,78,11.61,AR,2023-06-06 16:21:42
531,poso,-1.3959,120.7524,77.38,82,20,5.46,ID,2023-06-06 16:28:04
532,cholul,21.0167,-89.2833,93.22,39,24,11.63,MX,2023-06-06 16:28:05
533,krutinka,56.0055,71.5113,63.68,76,5,7.47,RU,2023-06-06 16:28:05
534,san jose del guaviare,2.5729,-72.6459,76.64,94,92,1.36,CO,2023-06-06 16:28:05
535,singaraja,-8.112,115.0882,78.44,84,47,3.27,ID,2023-06-06 16:28:06
536,carutapera,-1.195,-46.02,78.01,86,40,6.38,BR,2023-06-06 16:28:06
537,el estor,15.5333,-89.35,86.34,58,100,2.93,GT,2023-06-06 16:28:06
538,muli,2.9167,73.5667,83.64,76,100,12.73,MV,2023-06-06 16:28:06
539,valparaiso,-33.0393,-71.6273,68.23,56,0,11.5,CL,2023-06-06 16:28:07
540,jasper,37.2001,-94.3502,89.24,39,40,10.36,US,2023-06-06 16:28:07
541,morondava,-20.2833,44.2833,73.65,58,0,9.01,MG,2023-06-06 16:28:07
542,darwin,-12.4611,130.8418,71.89,94,0,4.61,AU,2023-06-06 16:28:07
543,hultsfred,57.4882,15.8436,59.38,59,52,3.38,SE,2023-06-06 16:28:08
544,altai,46.3722,96.2583,54.59,45,0,5.01,MN,2023-06-06 16:28:08
545,selkirk,50.1436,-96.8845,89.67,57,57,3.0,CA,2023-06-06 16:18:10
546,ampanihy,-24.7,44.75,65.05,96,0,5.79,MG,2023-06-06 16:28:08
547,thetford,52.4167,0.75,52.48,85,100,11.5,GB,2023-06-06 16:28:09
548,karratha,-20.7377,116.8463,62.69,51,22,11.36,AU,2023-06-06 16:28:09
549,chimbarongo,-34.7,-71.05,56.28,64,100,4.18,CL,2023-06-06 16:28:09
550,zhangatas,43.5667,69.75,77.68,18,1,6.91,KZ,2023-06-06 16:28:09
551,hilvan,37.5869,38.9551,74.28,37,0,13.8,TR,2023-06-06 16:28:10
552,nuku'alofa,-21.1333,-175.2,75.54,88,100,4.61,TO,2023-06-06 16:28:10
553,virginia,37.5481,-77.4467,81.32,40,100,11.5,US,2023-06-06 16:26:04
554,malyye derbety,47.9547,44.6808,60.51,57,7,9.4,RU,2023-06-06 16:28:10
555,koryukivka,51.7688,32.2481,55.36,73,38,5.75,UA,2023-06-06 16:28:11
556,saint-benoit,-21.038,55.7194,72.0,81,12,8.59,RE,2023-06-06 16:28:11
557,fortuna,40.5982,-124.1573,67.93,76,0,10.36,US,2023-06-06 16:19:06
558,sinan,34.8262,126.1086,62.71,86,100,8.21,KR,2023-06-06 16:28:12
559,usogorsk,63.4106,48.6872,41.0,91,26,5.41,RU,2023-06-06 16:28:12
560,archidona,37.0965,-4.3887,63.41,58,100,11.41,ES,2023-06-06 16:28:12
561,guichon,-32.35,-57.2,68.36,77,42,6.44,UY,2023-06-06 16:28:12
562,fremont,37.5483,-121.9886,74.89,62,75,8.05,US,2023-06-06 16:22:47
563,bel ombre,-4.6167,55.4167,82.24,78,40,16.11,SC,2023-06-06 16:28:13
564,kudymkar,59.0173,54.656,50.52,75,97,4.81,RU,2023-06-06 16:28:13
565,qamdo,31.1667,97.2333,36.1,71,6,5.01,CN,2023-06-06 16:28:13
566,vorotynets,56.0603,45.8633,54.14,61,78,5.39,RU,2023-06-06 16:28:15
567,la'ie,21.6477,-157.9253,85.96,71,54,10.71,US,2023-06-06 16:28:15
568,usinsk,65.9939,57.5281,40.12,91,47,9.19,RU,2023-06-06 16:18:27
569,talakan,50.3167,130.3667,55.54,90,98,4.76,RU,2023-06-06 16:28:16
570,sao francisco do sul,-26.2433,-48.6381,69.71,83,40,4.61,BR,2023-06-06 16:28:16
571,behshahr,36.6923,53.5526,72.54,85,100,3.85,IR,2023-06-06 16:28:17
572,aleksandrov gay,50.147,48.5704,58.66,56,3,7.11,RU,2023-06-06 16:28:17
573,mandalgovi,45.7625,106.2708,56.91,48,100,18.77,MN,2023-06-06 16:28:17
574,kibondo,-3.5864,30.7203,63.7,71,100,0.78,TZ,2023-06-06 16:28:17
575,cambridge,43.3601,-80.3127,73.13,30,0,17.27,CA,2023-06-06 16:26:33
576,ciudad lazaro cardenas,17.9583,-102.2,87.96,56,0,12.06,MX,2023-06-06 16:18:48
577,kincardine,56.0667,-3.7167,55.38,82,21,4.92,GB,2023-06-06 16:28:18
578,elbistan,38.2059,37.1983,62.56,64,78,1.74,TR,2023-06-06 16:28:18
579,nyaungdon,17.0333,95.65,78.98,83,100,4.43,MM,2023-06-06 16:24:46
580,coquimbo,-29.9533,-71.3436,60.53,82,40,9.22,CL,2023-06-06 16:28:19
581,nishon tumani,38.694,65.6751,79.05,24,0,4.61,UZ,2023-06-06 16:28:19
582,chu,43.5983,73.7614,68.5,37,49,10.8,KZ,2023-06-06 16:28:20
583,abeche,13.8292,20.8324,77.72,69,100,18.21,TD,2023-06-06 16:19:23
584,imbituba,-28.24,-48.6703,65.12,88,0,8.12,BR,2023-06-06 16:28:20
585,freetown,8.484,-13.2299,82.11,78,75,11.5,SL,2023-06-06 16:23:48
586,san luis,-33.295,-66.3356,65.64,61,91,4.36,AR,2023-06-06 16:28:21
587,avila,40.5833,-5.0,66.65,63,100,6.64,ES,2023-06-06 16:28:21
588,fauske,67.2588,15.3918,41.04,96,100,3.36,NO,2023-06-06 16:28:21
589,saint croix,17.7397,-64.7388,84.65,70,100,10.36,VI,2023-06-06 16:28:22
590,sechura,-5.5569,-80.8222,81.34,62,24,13.49,PE,2023-06-06 16:28:22
591,laguna,38.421,-121.4238,78.31,52,0,13.8,US,2023-06-06 16:28:22
592,tabou,4.423,-7.3528,78.12,87,100,10.2,CI,2023-06-06 16:28:22
593,barcelos,41.5388,-8.6151,73.54,72,100,4.59,PT,2023-06-06 16:28:23
594,soio,-6.1349,12.3689,72.68,89,9,7.9,AO,2023-06-06 16:28:23
595,tyukalinsk,55.8732,72.1967,64.42,76,21,4.43,RU,2023-06-06 16:28:23
596,farafangana,-22.8167,47.8333,68.27,90,4,3.69,MG,2023-06-06 16:28:24
